,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$550,000","3710 Scriven Ln, Langley, WA 98260",https://www.zillow.com/homedetails/3710-Scriven-Ln-Langley-WA-98260/60888026_zpid/,3,"<abbr class=""list",2,"1,356",Jennifer Knox,360-331-6300,Coldwell Banker 360 Team,"An amazing Whidbey find, turnkey and ready for you to move in! This home has a new roof, fresh exterior paint, new decks, new flooring, new tankless hot water heater, and new appliance package. This home is perfect for anyone who wants to move in and do nothing else. In true Whidbey style, this home is partially a restored cabin with original shiplap. The wood stove heats the whole house on those wintery nights if you don't want to use electric heat. The spacious floor plan allows large living room spaces, and light colors brighten the whole house. This home is located at the end of a quiet road surrounded by trees and nature. Come find the perfect home, in the perfect location, for the perfect price, right here!",shiplap
1,"$325,000","820 Cady Rd APT J306, Everett, WA 98203",https://www.zillow.com/homedetails/820-Cady-Rd-APT-J306-Everett-WA-98203/2066701654_zpid/,2,"<abbr class=""list",2,957,Ashley Rodriguez,206-899-5155,John L Scott Madrona Group,"Peaceful & unique top corner floor unit resides in excellent location with view of Beverly Lake. Brand new flooring throughout, exceptional high vaulted ceilings that includes rare shiplap accent walls. Enjoy spacious living while warming up to a cozy wood fire. Comfortable patio/deck overlooking the serene Beverley Lake where you can enjoy picnics and leisurely walks. Owners suite with full bathroom includes vanity and spacious walk in closet. Great community amenities include outdoor pool, clubhouse, and athletic court. Easy access to Hwy 99 and I-5.",shiplap
2,"$1,499,000","18801 320th Ave NE, Duvall, WA 98019",https://www.zillow.com/homedetails/18801-320th-Ave-NE-Duvall-WA-98019/48742314_zpid/,3,"<abbr class=""list",3,"3,140",Kim Miller,425-243-9000,Marketplace Sotheby's Int Rty,"Disconnect from the hustle & bustle of the city-enjoy the serene, quiet lifestyle a country home offers. This marvelous equestrian estate is a perfect blend of farmhouse charm & modern elegance. Stunning home perched on 4.38 pastoral acres takes full advantage of the lush backdrop. Step inside, you'll love the chic details & finishes including shiplap accents, magnificent barn door, gorgeous hardwoods, island kitchen w/quartz counters, formal living/dining rooms. Grand owners ensuite w/romantic fireplace. Relax under the gazebo-take in the majestic views while horses frolic in the pastures. Garden area, chicken coop, 5 stall barn w/paddocks, tack rm, hay loft, round pen, ride to trails. New roof, exterior paint in 2020, wired for generator.",shiplap
3,"$124,900","32700 SE Leewood Ln UNIT 125, Boring, OR 97009",https://www.zillow.com/homedetails/32700-SE-Leewood-Ln-UNIT-125-Boring-OR-97009/191712948_zpid/,3,"<abbr class=""list",2,"1,500",Eduardo Reyes,971-282-1806,John L. Scott/Clackamas,"Stunning Manufactured Home with private wooded views in Big Valley Woods Manufactured Home Park. Backed up to Deep Creek. This 1976 home includes 1,500 sqft of living space. 3 bed, 2 bath, 2 living rooms, new kitchen, new appliances, new laminate flooring, shiplap walls, carport, covered back porch and shop area, asphalt circular driveway & more!  Space rent is $1,025/month. Includes water, sewer, garbage, gym, management, & more!",shiplap
4,"C$899,000","34711 5th Ave, Abbotsford, BC V2S 8E4",https://www.zillow.com/homedetails/34711-5th-Ave-Abbotsford-BC-V2S-8E4/314762412_zpid/,3, House,3,"2,232",Yvonne Van Gelderen - PREC,604-542-2444,Macdonald Realty (Surrey/152) Brokerage,"Move in ready! Like a show home this one is for sure a 10. Don't miss it. Bright white with plenty of windows and shiplap walls throughout. Kitchen features a 3 person island and main floor features a den or possible 4th bedroom. Master bedroom features vaulted ceiling, walk in closet and oversized shower. This is a nice upgrade from townhome living. Unfinished basement is 5'11 and great for storage. Back lane with detached single garage and 2 spots out front. Walking distance to Huntington Park, soccer field and play place for kids. Hot water tank is 13 months old and washer and dryer are new! Totally flexible possession on this one. Offers January 24th",shiplap
5,"$269,900","1426 Alder Ave, Lewiston, ID 83501",https://www.zillow.com/homedetails/1426-Alder-Ave-Lewiston-ID-83501/110327345_zpid/,2,"<abbr class=""list",1,768,Brian Wilson,208-305-6257,Windermere Real Estate/All Star Realty,"Remodeled & updated 2 bedroom home!  Updated in 2019 home has newer siding, newer roof, newer windows & doors, as well as a remodeled kitchen & bathroom!  Home has newer central heating & a/c and stylish vinyl plank flooring throuhout.  Remodeled kitchen has newer gray cabinetry, stainless steel appliances and granite countertops!  Electric fireplace accented by shiplap is a offers a great focal point in the living room and helps transform the space into a cozy area to get through cold winter days.  Large lot (.4 acres) offers plenty of space to build a dream shop or two!",shiplap
6,"$779,900","1710 Northshore Dr, Sandpoint, ID 83864",https://www.zillow.com/homedetails/1710-Northshore-Dr-Sandpoint-ID-83864/103894639_zpid/,3, House,3,"1,832",Jolena Overland,208-255-8870,CENTURY 21 RIVERSTONE,"Enjoy N Idaho living from this charming water access neighborhood in desirable South Sandpoint! This 3bed/2.5 home features 1832SF of living space filled w/natural light,beautiful hardwood floors,vaulted shiplap ceiling & gas fireplace in living room w/open concept to dining & kitchen w/slider to covered deck.Spacious kitchen features granite countertops & pantry for additional storage.Second level living includes two north facing bedrooms & master suite w/attached bathroom & large walk in closet. Large oversize 2 car garage w/built in storage & AC. Situated on .28 acre lot w/mature trees,vinyl perimeter fence w/dog run,secondary fenced yard area,storage shed & RV/boat parking.Private community beach.Located in Washington school zone & minutes to bike paths,Memorial Field w/boat launch & downtown Sandpoint amenities. Approx. 30 minutes to Schweitzer Mtn. Resort where you can enjoy year round recreation fun…This is the ultimate in town living experience!",shiplap
7,"$899,999","16090 SE Bel Air Dr, Damascus, OR 97089",https://www.zillow.com/homedetails/16090-SE-Bel-Air-Dr-Damascus-OR-97089/48258958_zpid/,4,"<abbr class=""list",3,"2,471",Barry Smith,971-563-9356,Keller Williams Premier Partners,"Like new! Beautifully remodeled 4 bed 3 bath home on 1.42 acres! Modern farmhouse finishes, light & bright w/gorgeous hardwood floors throughout. Kitchen has all new appliances, quartz counters. LR boats a wood burning fireplace w/shiplap surround & built-ins. Primary ensuite with freestanding tub & floating double vanity. The downstairs FR has a 2nd fireplace, beds 3 & 4 full bath & laundry. The wrap around deck makes for easy entertaining. Happy Valley Middle & Andrienne Nelson High School.",shiplap
8,"$1,100,000","24730 NE Dayton Ave, Newberg, OR 97132",https://www.zillow.com/homedetails/24730-NE-Dayton-Ave-Newberg-OR-97132/80479050_zpid/,4, House,2,"2,864",KELLY HAGGLUND,503-538-4531,The Kelly Group Real Estate,"Beautiful Chehalem Creek & woodland views! Private 5ac parcel off ers a rare opp just outside Newberg city limits, potentially dividable. Charming modern farmhouse updated interior w/LVP flooring, faux shiplap walls, gourmet kitchen & barn doors separating living areas from bedrooms & storage space. Potential dual living config w/2nd kitchen, entry & bedroom on lower level. Year-round outdoor entertaining w/spacious covered deck. Large shop boasts finished office/school room, workshop area & RV parking",shiplap
9,"C$449,900","52324 Yale Rd E #13, Fraser Valley, BC V0X 1X1",https://www.zillow.com/homedetails/52324-Yale-Rd-E-13-Fraser-Valley-BC-V0X-1X1/2066657379_zpid/,3, Home,1,"1,400",Jayden Lee - PREC*,604-316-3111,Century 21 Creekside Realty Brokerage,"Are you a first time home buyer looking to get into the market? Look no further! Spacious completely renovated mobile in Gordania Estates, a lovely quiet park in the country, only 10 minutes from town. This stunning home is 1,400sqft, has 3 bedrooms, a den, and 1 full bathroom. Bright spacious living room with a beautiful shiplap fireplace, gourmet kitchen with all new stainless steel appliances, huge laundry room with a sink, new washer/dryer and laminate flooring throughout the home. Massive yard with parking for the whole family, and a 10x20 storage shed. The list goes on! Pad rent is $442, 2 pets, no size limit. Book your private tour today!",shiplap
10,"C$699,900","20630 118th Ave #3, Maple Ridge, BC V2X 0S1",https://www.zillow.com/homedetails/20630-118th-Ave-3-Maple-Ridge-BC-V2X-0S1/314737689_zpid/,3, Townhouse,2,"1,323",Carly Monrad,604-341-8320,Keller Williams Elite Realty Brokerage,"The PERFECT townhouse! This gorgeous 3 bedroom, 2 bathroom home in a quiet family friendly neighbourhood is for you!! In over 1300+ square feet, with a perfect layout, large rooms throughout, it is something you dont come across often. Located in Southwest Maple Ridge where everything is within walking distance, you cannot go wrong. Notable features include the separate eat in dining off of the kitchen, the new shiplap fireplace and electric fireplace insert, huge backyard with no maintenance turf and covered entertaining deck, new carpet on all of the stairs and upstairs area. Not to mention the storage spaces throughout the home are BIG including the closets and additional flex spaces and your very own one car garage! Visit this weekend Sat/Sun 2-4pm for our Open House! See you there!!!",shiplap
11,"$475,600","660 SW Sierra St, Camas, WA 98607",https://www.zillow.com/homedetails/660-SW-Sierra-St-Camas-WA-98607/23247052_zpid/,3, House,2,"1,250",Jeff Knipe,,Knipe Realty ERA Powered,"Take a look at the 3 bedroom, 2 bathroom home located in Camas, WA! The open concept in the kitchen and living room is perfect for comfortable living. Kitchen with an island, an eat-at-bar, appliances, and ample countertop space. The primary bedroom has hard floors, a walk-in closet and an en suite bathroom with a walk-in shower included. Venture into the backyard with a huge deck and yard for entertaining. Close to airport, restaurants, and stores!",shiplap
12,"$565,900","10803 NE 105th St, Vancouver, WA 98662",https://www.zillow.com/homedetails/10803-NE-105th-St-Vancouver-WA-98662/121288846_zpid/,3, House,2,"2,480",Jeff Knipe,,Knipe Realty ERA Powered,"Welcome to the 3 bedroom, 2 bathroom home located in Vancouver, WA! The open concept in the kitchen and living room is perfect for living. Modern kitchen with an island bar, sleek appliances, granite countertops, and pantry space for supplies. The primary bedroom has carpet floors and a walk-in closet with an en suite bathroom with dual vanity sinks a single toilet room, and a walk-in shower. Venture into the backyard with a covered patio with some yard space. Ideal location to establishments!",shiplap
13,"$412,000","2520 E 18th St, Vancouver, WA 98661",https://www.zillow.com/homedetails/2520-E-18th-St-Vancouver-WA-98661/23236746_zpid/,3, House,2,"1,294",Jeff Knipe,,Knipe Realty ERA Powered,"Take a look at the 3 bedroom, 2 bathroom home located in Vancouver, WA! Cozy up in your family room while warming up next to your fireplace. Open kitchen with appliances, countertop, and subway tile backsplash. The primary bedroom has carpeted floors, closet space, an en suite bathroom with a full bathtub. Other features are a laundry room. Venture into the backyard with a spacious patio and yard for entertaining. Close to stores, Clark college, and a medical center!",shiplap
14,"$565,600","7510 NW 11th Ave, Vancouver, WA 98665",https://www.zillow.com/homedetails/7510-NW-11th-Ave-Vancouver-WA-98665/23260021_zpid/,3, House,3,"2,322",Jeff Knipe,,Knipe Realty ERA Powered,"Take a look at the 3 bedroom, 2.5 bathroom home located in Vancouver, WA! Updated kitchen with a breakfast bar, sleek appliances, countertop, and pantry space. The primary bedroom has carpet floors with closet space, an en suite bathroom with a single toilet room, and a walk-in shower. The backyard will be your private oasis, with ample yard space, an upper deck, and a lower patio set for relaxation. Ideal location to transit lines, stores, and schools!",shiplap
15,"$365,300","8910 NE 40th Pl, Vancouver, WA 98665",https://www.zillow.com/homedetails/8910-NE-40th-Pl-Vancouver-WA-98665/66650346_zpid/,2, Townhouse,3,"1,376",Jeff Knipe,,Knipe Realty ERA Powered,"Take a look at the 2 bedroom, 2.5 bathroom home located in Vancouver, WA! The open concept in the kitchen and living room is perfect for living. Kitchen with an island bar, sleek appliances, and granite tile countertops. The primary bedroom has carpet floors with vaulted ceilings with a walk-in closet. The primary bathroom has dual vanity sinks, and a full bathtub attached. Venture into the backyard with a patio set for privacy. Ideal location to establishments and local parks!",shiplap
16,"$467,900","12715 NE 5th Ave, Vancouver, WA 98685",https://www.zillow.com/homedetails/12715-NE-5th-Ave-Vancouver-WA-98685/23294800_zpid/,3, House,2,"1,284",Jeff Knipe,,Knipe Realty ERA Powered,"Come and see the 3 bedroom, 2 bathroom home located in Vancouver, WA! Cozy up in your livingy room while warming up next to your fireplace. You will enjoy cooking in a kitchen with sleek appliances, a countertop, and pantry space. The primary bedroom has carpeted flooring an en suite bathroom with a walk-in shower equipped. The patio in the backyard will become your favorite spot to sip your coffee and enjoy a few quiet moments in the morning! Easy access to highways, stores, and schools!",shiplap
17,"$689,200","117 W 37th St, Vancouver, WA 98660",https://www.zillow.com/homedetails/117-W-37th-St-Vancouver-WA-98660/23233077_zpid/,4, House,3,"2,548",Jeff Knipe,,Knipe Realty ERA Powered,"Take a look at the 4 bedroom, 3 bathroom home located in Vancouver, WA! Open concept living, dining, and kitchen make it easier for comfortable living. Updated kitchen with sleek appliances, tile countertops, and pantry space. The primary bedroom is spacious with vaulted ceilings with hard floors and closet space with an en suite bathroom with a skylight and a walk-in shower attached. The backyard is your private oasis, with a large patio and hot tub! Located near to parks, stores, and schools!",shiplap
18,"$435,300","7410 NE 67th Ave, Vancouver, WA 98661",https://www.zillow.com/homedetails/7410-NE-67th-Ave-Vancouver-WA-98661/23268679_zpid/,3, House,2,"1,176",Jeff Knipe,,Knipe Realty ERA Powered,"Come take a look at the 3 bedroom, 2 bathroom home located in Vancouver, WA! The open concept in the kitchen and living room is perfect for comfortable living. The kitchen features appliances, countertops, and pantry space. The primary bedroom has laminate floors, closet space, and a half bath. Venture into the backyard with yard space for entertaining. Ideal location to parks, stores, and restaurants!",shiplap
19,"$440,000","5539 Saint Charles Loop NE, Olympia, WA 98516",https://www.zillow.com/homedetails/5539-Saint-Charles-Loop-NE-Olympia-WA-98516/49397829_zpid/,3,"<abbr class=""list",2,"2,065",Garret Warrington,360-357-3336,RE/MAX Northwest Realtors,"Opportunity knocks!  One story 3-bedroom home on corner lot in Marvin Gardens, on .75 acre.   Formal living and dining room; free standing wood/pellet stove; convenient kitchen with center island; primary ensuite; popular split bedroom plan; two full baths. Desirable location, good bones - good investment potential! Close proximity to schools, shopping, freeway access, Woodlands Golf Course and Tolmie State Park. Being sold ""AS IS.""",shiplap
20,"$475,600","660 SW Sierra St, Camas, WA 98607",https://www.zillow.com/homedetails/660-SW-Sierra-St-Camas-WA-98607/23247052_zpid/,3, House,2,"1,250",Jeff Knipe,,Knipe Realty ERA Powered,"Take a look at the 3 bedroom, 2 bathroom home located in Camas, WA! The open concept in the kitchen and living room is perfect for comfortable living. Kitchen with an island, an eat-at-bar, appliances, and ample countertop space. The primary bedroom has hard floors, a walk-in closet and an en suite bathroom with a walk-in shower included. Venture into the backyard with a huge deck and yard for entertaining. Close to airport, restaurants, and stores!",shiplap
21,"$565,900","10803 NE 105th St, Vancouver, WA 98662",https://www.zillow.com/homedetails/10803-NE-105th-St-Vancouver-WA-98662/121288846_zpid/,3, House,2,"2,480",Jeff Knipe,,Knipe Realty ERA Powered,"Welcome to the 3 bedroom, 2 bathroom home located in Vancouver, WA! The open concept in the kitchen and living room is perfect for living. Modern kitchen with an island bar, sleek appliances, granite countertops, and pantry space for supplies. The primary bedroom has carpet floors and a walk-in closet with an en suite bathroom with dual vanity sinks a single toilet room, and a walk-in shower. Venture into the backyard with a covered patio with some yard space. Ideal location to establishments!",shiplap
22,"$412,000","2520 E 18th St, Vancouver, WA 98661",https://www.zillow.com/homedetails/2520-E-18th-St-Vancouver-WA-98661/23236746_zpid/,3, House,2,"1,294",Jeff Knipe,,Knipe Realty ERA Powered,"Take a look at the 3 bedroom, 2 bathroom home located in Vancouver, WA! Cozy up in your family room while warming up next to your fireplace. Open kitchen with appliances, countertop, and subway tile backsplash. The primary bedroom has carpeted floors, closet space, an en suite bathroom with a full bathtub. Other features are a laundry room. Venture into the backyard with a spacious patio and yard for entertaining. Close to stores, Clark college, and a medical center!",shiplap
23,"$565,600","7510 NW 11th Ave, Vancouver, WA 98665",https://www.zillow.com/homedetails/7510-NW-11th-Ave-Vancouver-WA-98665/23260021_zpid/,3, House,3,"2,322",Jeff Knipe,,Knipe Realty ERA Powered,"Take a look at the 3 bedroom, 2.5 bathroom home located in Vancouver, WA! Updated kitchen with a breakfast bar, sleek appliances, countertop, and pantry space. The primary bedroom has carpet floors with closet space, an en suite bathroom with a single toilet room, and a walk-in shower. The backyard will be your private oasis, with ample yard space, an upper deck, and a lower patio set for relaxation. Ideal location to transit lines, stores, and schools!",shiplap
24,"$365,300","8910 NE 40th Pl, Vancouver, WA 98665",https://www.zillow.com/homedetails/8910-NE-40th-Pl-Vancouver-WA-98665/66650346_zpid/,2, Townhouse,3,"1,376",Jeff Knipe,,Knipe Realty ERA Powered,"Take a look at the 2 bedroom, 2.5 bathroom home located in Vancouver, WA! The open concept in the kitchen and living room is perfect for living. Kitchen with an island bar, sleek appliances, and granite tile countertops. The primary bedroom has carpet floors with vaulted ceilings with a walk-in closet. The primary bathroom has dual vanity sinks, and a full bathtub attached. Venture into the backyard with a patio set for privacy. Ideal location to establishments and local parks!",shiplap
25,"$467,900","12715 NE 5th Ave, Vancouver, WA 98685",https://www.zillow.com/homedetails/12715-NE-5th-Ave-Vancouver-WA-98685/23294800_zpid/,3, House,2,"1,284",Jeff Knipe,,Knipe Realty ERA Powered,"Come and see the 3 bedroom, 2 bathroom home located in Vancouver, WA! Cozy up in your livingy room while warming up next to your fireplace. You will enjoy cooking in a kitchen with sleek appliances, a countertop, and pantry space. The primary bedroom has carpeted flooring an en suite bathroom with a walk-in shower equipped. The patio in the backyard will become your favorite spot to sip your coffee and enjoy a few quiet moments in the morning! Easy access to highways, stores, and schools!",shiplap
26,"$689,200","117 W 37th St, Vancouver, WA 98660",https://www.zillow.com/homedetails/117-W-37th-St-Vancouver-WA-98660/23233077_zpid/,4, House,3,"2,548",Jeff Knipe,,Knipe Realty ERA Powered,"Take a look at the 4 bedroom, 3 bathroom home located in Vancouver, WA! Open concept living, dining, and kitchen make it easier for comfortable living. Updated kitchen with sleek appliances, tile countertops, and pantry space. The primary bedroom is spacious with vaulted ceilings with hard floors and closet space with an en suite bathroom with a skylight and a walk-in shower attached. The backyard is your private oasis, with a large patio and hot tub! Located near to parks, stores, and schools!",shiplap
27,"$435,300","7410 NE 67th Ave, Vancouver, WA 98661",https://www.zillow.com/homedetails/7410-NE-67th-Ave-Vancouver-WA-98661/23268679_zpid/,3, House,2,"1,176",Jeff Knipe,,Knipe Realty ERA Powered,"Come take a look at the 3 bedroom, 2 bathroom home located in Vancouver, WA! The open concept in the kitchen and living room is perfect for comfortable living. The kitchen features appliances, countertops, and pantry space. The primary bedroom has laminate floors, closet space, and a half bath. Venture into the backyard with yard space for entertaining. Ideal location to parks, stores, and restaurants!",shiplap
28,"$440,000","5539 Saint Charles Loop NE, Olympia, WA 98516",https://www.zillow.com/homedetails/5539-Saint-Charles-Loop-NE-Olympia-WA-98516/49397829_zpid/,3,"<abbr class=""list",2,"2,065",Garret Warrington,360-357-3336,RE/MAX Northwest Realtors,"Opportunity knocks!  One story 3-bedroom home on corner lot in Marvin Gardens, on .75 acre.   Formal living and dining room; free standing wood/pellet stove; convenient kitchen with center island; primary ensuite; popular split bedroom plan; two full baths. Desirable location, good bones - good investment potential! Close proximity to schools, shopping, freeway access, Woodlands Golf Course and Tolmie State Park. Being sold ""AS IS.""",shiplap
29,"$475,600","660 SW Sierra St, Camas, WA 98607",https://www.zillow.com/homedetails/660-SW-Sierra-St-Camas-WA-98607/23247052_zpid/,3, House,2,"1,250",Jeff Knipe,,Knipe Realty ERA Powered,"Take a look at the 3 bedroom, 2 bathroom home located in Camas, WA! The open concept in the kitchen and living room is perfect for comfortable living. Kitchen with an island, an eat-at-bar, appliances, and ample countertop space. The primary bedroom has hard floors, a walk-in closet and an en suite bathroom with a walk-in shower included. Venture into the backyard with a huge deck and yard for entertaining. Close to airport, restaurants, and stores!",shiplap
30,"$565,900","10803 NE 105th St, Vancouver, WA 98662",https://www.zillow.com/homedetails/10803-NE-105th-St-Vancouver-WA-98662/121288846_zpid/,3, House,2,"2,480",Jeff Knipe,,Knipe Realty ERA Powered,"Welcome to the 3 bedroom, 2 bathroom home located in Vancouver, WA! The open concept in the kitchen and living room is perfect for living. Modern kitchen with an island bar, sleek appliances, granite countertops, and pantry space for supplies. The primary bedroom has carpet floors and a walk-in closet with an en suite bathroom with dual vanity sinks a single toilet room, and a walk-in shower. Venture into the backyard with a covered patio with some yard space. Ideal location to establishments!",shiplap
31,"$412,000","2520 E 18th St, Vancouver, WA 98661",https://www.zillow.com/homedetails/2520-E-18th-St-Vancouver-WA-98661/23236746_zpid/,3, House,2,"1,294",Jeff Knipe,,Knipe Realty ERA Powered,"Take a look at the 3 bedroom, 2 bathroom home located in Vancouver, WA! Cozy up in your family room while warming up next to your fireplace. Open kitchen with appliances, countertop, and subway tile backsplash. The primary bedroom has carpeted floors, closet space, an en suite bathroom with a full bathtub. Other features are a laundry room. Venture into the backyard with a spacious patio and yard for entertaining. Close to stores, Clark college, and a medical center!",shiplap
32,"$565,600","7510 NW 11th Ave, Vancouver, WA 98665",https://www.zillow.com/homedetails/7510-NW-11th-Ave-Vancouver-WA-98665/23260021_zpid/,3, House,3,"2,322",Jeff Knipe,,Knipe Realty ERA Powered,"Take a look at the 3 bedroom, 2.5 bathroom home located in Vancouver, WA! Updated kitchen with a breakfast bar, sleek appliances, countertop, and pantry space. The primary bedroom has carpet floors with closet space, an en suite bathroom with a single toilet room, and a walk-in shower. The backyard will be your private oasis, with ample yard space, an upper deck, and a lower patio set for relaxation. Ideal location to transit lines, stores, and schools!",shiplap
33,"$365,300","8910 NE 40th Pl, Vancouver, WA 98665",https://www.zillow.com/homedetails/8910-NE-40th-Pl-Vancouver-WA-98665/66650346_zpid/,2, Townhouse,3,"1,376",Jeff Knipe,,Knipe Realty ERA Powered,"Take a look at the 2 bedroom, 2.5 bathroom home located in Vancouver, WA! The open concept in the kitchen and living room is perfect for living. Kitchen with an island bar, sleek appliances, and granite tile countertops. The primary bedroom has carpet floors with vaulted ceilings with a walk-in closet. The primary bathroom has dual vanity sinks, and a full bathtub attached. Venture into the backyard with a patio set for privacy. Ideal location to establishments and local parks!",shiplap
34,"$467,900","12715 NE 5th Ave, Vancouver, WA 98685",https://www.zillow.com/homedetails/12715-NE-5th-Ave-Vancouver-WA-98685/23294800_zpid/,3, House,2,"1,284",Jeff Knipe,,Knipe Realty ERA Powered,"Come and see the 3 bedroom, 2 bathroom home located in Vancouver, WA! Cozy up in your livingy room while warming up next to your fireplace. You will enjoy cooking in a kitchen with sleek appliances, a countertop, and pantry space. The primary bedroom has carpeted flooring an en suite bathroom with a walk-in shower equipped. The patio in the backyard will become your favorite spot to sip your coffee and enjoy a few quiet moments in the morning! Easy access to highways, stores, and schools!",shiplap
35,"$689,200","117 W 37th St, Vancouver, WA 98660",https://www.zillow.com/homedetails/117-W-37th-St-Vancouver-WA-98660/23233077_zpid/,4, House,3,"2,548",Jeff Knipe,,Knipe Realty ERA Powered,"Take a look at the 4 bedroom, 3 bathroom home located in Vancouver, WA! Open concept living, dining, and kitchen make it easier for comfortable living. Updated kitchen with sleek appliances, tile countertops, and pantry space. The primary bedroom is spacious with vaulted ceilings with hard floors and closet space with an en suite bathroom with a skylight and a walk-in shower attached. The backyard is your private oasis, with a large patio and hot tub! Located near to parks, stores, and schools!",shiplap
36,"$435,300","7410 NE 67th Ave, Vancouver, WA 98661",https://www.zillow.com/homedetails/7410-NE-67th-Ave-Vancouver-WA-98661/23268679_zpid/,3, House,2,"1,176",Jeff Knipe,,Knipe Realty ERA Powered,"Come take a look at the 3 bedroom, 2 bathroom home located in Vancouver, WA! The open concept in the kitchen and living room is perfect for comfortable living. The kitchen features appliances, countertops, and pantry space. The primary bedroom has laminate floors, closet space, and a half bath. Venture into the backyard with yard space for entertaining. Ideal location to parks, stores, and restaurants!",shiplap
37,"$440,000","5539 Saint Charles Loop NE, Olympia, WA 98516",https://www.zillow.com/homedetails/5539-Saint-Charles-Loop-NE-Olympia-WA-98516/49397829_zpid/,3,"<abbr class=""list",2,"2,065",Garret Warrington,360-357-3336,RE/MAX Northwest Realtors,"Opportunity knocks!  One story 3-bedroom home on corner lot in Marvin Gardens, on .75 acre.   Formal living and dining room; free standing wood/pellet stove; convenient kitchen with center island; primary ensuite; popular split bedroom plan; two full baths. Desirable location, good bones - good investment potential! Close proximity to schools, shopping, freeway access, Woodlands Golf Course and Tolmie State Park. Being sold ""AS IS.""",shiplap
38,"$475,600","660 SW Sierra St, Camas, WA 98607",https://www.zillow.com/homedetails/660-SW-Sierra-St-Camas-WA-98607/23247052_zpid/,3, House,2,"1,250",Jeff Knipe,,Knipe Realty ERA Powered,"Take a look at the 3 bedroom, 2 bathroom home located in Camas, WA! The open concept in the kitchen and living room is perfect for comfortable living. Kitchen with an island, an eat-at-bar, appliances, and ample countertop space. The primary bedroom has hard floors, a walk-in closet and an en suite bathroom with a walk-in shower included. Venture into the backyard with a huge deck and yard for entertaining. Close to airport, restaurants, and stores!",shiplap
39,"$565,900","10803 NE 105th St, Vancouver, WA 98662",https://www.zillow.com/homedetails/10803-NE-105th-St-Vancouver-WA-98662/121288846_zpid/,3, House,2,"2,480",Jeff Knipe,,Knipe Realty ERA Powered,"Welcome to the 3 bedroom, 2 bathroom home located in Vancouver, WA! The open concept in the kitchen and living room is perfect for living. Modern kitchen with an island bar, sleek appliances, granite countertops, and pantry space for supplies. The primary bedroom has carpet floors and a walk-in closet with an en suite bathroom with dual vanity sinks a single toilet room, and a walk-in shower. Venture into the backyard with a covered patio with some yard space. Ideal location to establishments!",shiplap
40,"$412,000","2520 E 18th St, Vancouver, WA 98661",https://www.zillow.com/homedetails/2520-E-18th-St-Vancouver-WA-98661/23236746_zpid/,3, House,2,"1,294",Jeff Knipe,,Knipe Realty ERA Powered,"Take a look at the 3 bedroom, 2 bathroom home located in Vancouver, WA! Cozy up in your family room while warming up next to your fireplace. Open kitchen with appliances, countertop, and subway tile backsplash. The primary bedroom has carpeted floors, closet space, an en suite bathroom with a full bathtub. Other features are a laundry room. Venture into the backyard with a spacious patio and yard for entertaining. Close to stores, Clark college, and a medical center!",shiplap
