,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$599,000","3325 Tekoa Mountain Way, Sevierville, TN 37876",https://www.zillow.com/homedetails/3325-Tekoa-Mountain-Way-Sevierville-TN-37876/81453943_zpid/,2, House,2,972,Karah Chancey,740-416-2441,Century 21 Legacy Gp,"Looking for your next vacation rental, with great proximity to Gatlinburg, Pigeon Forge, and Sevierville.... Look no further!!  This house has so much to offer!! This is a well-kept recently updated turn-key home ready for immediate rental or for use as a beautiful vacation or retirement home. This house has many unique features including a full-house Generac propane generator (installed 2018) that self-checks every Saturday and keeps this house fully functional and comfortable through any type of weather. The newly renovated kitchen features exotic stone counters, custom made solid wood cabinets and a unique rock wall. The stainless steel appliances (all new within the 2 years) features an under-the-counter microwave and a dual oven. The kitchen also features a large stainless steel farmhouse sink with a reverse osmosis drinking water system. The walk-in pantry easily stocks enough food for months and the adjoining laundry room has a full-size washer and dryer unit (2 years old) and plenty of shelves for storage. The house has had plumbing and electrical updates throughout within last 2-3 years. The beautiful copper colored metal roof (installed 3 years ago) showcases the rock exterior. New gutters installed same time as the metal roof (3years ago). The large 16' wide side deck wraps around to the deck at the front of the house and the other entry door. The exterior stair system allows easy access to the stand-up crawl space and to the lower yard. The interior is fully furnished with large comfortable reclining chairs, king-size memory foam beds and custom cabinets. The sturdy locally made spiral staircase is a beautiful and unique focal point and all the furnishings have been to designed to show off and blend with its beauty.  The living room and other areas were renovated and painted last year. The spacious loft area upstairs features a custom-made trundle bed (which becomes two single beds) and comfortable chairs to enjoy the propane fireplace with a decorative antique store find fireplace mantle, and an ADT security system installed in the home. Comes fully furnished with a few items that do not convey.",turn%20key
1,"$399,000","6315 Old Walland Hwy, Walland, TN 37886",https://www.zillow.com/homedetails/6315-Old-Walland-Hwy-Walland-TN-37886/40838555_zpid/,3, House,2,"2,130",Melanie Darlin-Gatlin,865-335-0995,"Realty Works, LLC","Don't miss this opportunity to own a piece of the Smoky Mountains.  Gorgeous turn key cabin secluded in the woods and perched upon a hill overlooking the river in Walland.  Seasonal views and very private setting allow for year round enjoyment of the outdoors and nature. House has 3 bedrooms, 2 baths on main with finished walk out basement and garage on lower level. Back deck has above ground swimming pool with decking.  Enjoy the large front covered porch. Small cabin could be workshop, studio or guest cabin. New solar system and generac generator. Driveway faces South and is steep in one spot, but is paved, grooved and drivable with an all wheel/front wheel vehicle. Provides lots of privacy and could be gated if desired. Almost 3 acres of outdoor hikers paradise.",turn%20key
2,"$864,000","4037 Chamberlain Ln, Sevierville, TN 37862",https://www.zillow.com/homedetails/4037-Chamberlain-Ln-Sevierville-TN-37862/52021051_zpid/,2, House,2,"2,314",Karen Chenaille,865-770-0743,"Exp Realty, LLC Nashville","Fabulous newly renovated cabin secluded on 1+ acres in Wears Valley.  This property is turn-key and ready to rent! The sewer is permitted for two bedrooms but the property comfortably sleeps 11 in 2 bedrooms and 3 additional tastefully appointed bonus rooms on the 2nd floor. The interior features all new flooring, wall finishes, fixtures and furniture as well as Wi-Fi Enabled door locks and thermostats.  The kitchen is a cooks dream and features a 5-burner gas Bertazoni stove and Braun refrigerator, dishes, utensils, and small appliances.  The exterior features new metal roofing, freshly stained siding and decks, new deck furniture, and a new 6-person hot tub. Basement features a fully encapsulated crawl space with unfinished area that will be perfect for a home theater addition.  Outside, there is a detached game room with brand new foosball and air hockey tables and a detached two car garage.  This beautiful property is secluded from the hustle and bustle, yet just minutes from 321, making it convenient to popular tourist attractions in Wears Valley, Pigeon Forge, Gatlinburg and Townsend. Buyer can also join the Honeysuckle Meadows Pool and Clubhouse just minutes away at the entry to Happy Hollow Rd for a nominal annual fee.   Membership benefits extend to overnight guests. This property went live as a rental in December 2021 and generated more than $14,000 in revenue. Property features a leased water filtration system than can be continued by the new owner.",turn%20key
3,"$110,000","1174 Dorothy St, Kingsport, TN 37660",https://www.zillow.com/homedetails/1174-Dorothy-St-Kingsport-TN-37660/42442062_zpid/,4, House,1,"1,480",Jerry King,423-341-6517,Town & Country Realty - Downtown,"Investment opportunity!  This spacious 4BR and one bath home is turn-key, with a current renter paying $900 a month.  It has a new water heater, heat pump w/a 10yr warranty, updated bathroom, and new plex plumbing throughout.  It has 1480 finished square feet on the main level, with a 1400+ sq ft bonus room on the second floor that would be ideal for storage.  It has a fenced front yard and a large carport located at the back of the house.   It is located close to Holston Valley Hospital, downtown, and Stone Drive.   Buyer/buyer's agent to verify all information.  This home is sold ''As-is,'' and the Seller makes no representations or warranties as to the property condition.",turn%20key
4,"$650,000","738 Smokerise Dr, Gatlinburg, TN 37738",https://www.zillow.com/homedetails/738-Smokerise-Dr-Gatlinburg-TN-37738/42507328_zpid/,2, House,3,"1,824",Tracy King,865-365-2280,Your Home Sold Guaranteed Realty,"Unbelievable Views & Prime Location! Beautiful mountain chalet perched above Pigeon Forge, minutes to downtown Gatlinburg. Make this cash flow, turn-key property your next investment or residence in the Smoky Mountains. Private paved driveway with level parking. Main level features living room with gas fireplace, ample sized kitchen with island, and adjacent dinning area. Off of the kitchen, enjoy the large deck with hot tub. Second floor boasts 2 spacious bedrooms with en-suite baths, including jetted tubs. Access to the second level deck off of the primary bedroom. Upgrades include new flooring, paint, electrical, plumbing, roof, and gutters. All of this with no HOA or city taxes. Book your showing today!",turn%20key
5,"$249,000","2389 Faxon Ave, Memphis, TN 38112",https://www.zillow.com/homedetails/2389-Faxon-Ave-Memphis-TN-38112/42177730_zpid/,4, House,2,0,Daryl Lewis,901-502-5894,"Infinity Group REALTORS, Inc.","Located in the Binghamton area, this fully remodeled and furnished home is complete can be your new home or investment prospect for VACATION RENTAL.  It is minutes from Downtown, Crosstown Concourse, Rhodes College, and Broad Street. Seller will offer a full turn-key with management system and processes in place for your business venture. Submit offers contigent upon showing and inspections. Willing to share information to verify Cap Rate.",turn%20key
6,"$474,999","601 Whites School Rd, Sevierville, TN 37876",https://www.zillow.com/homedetails/601-Whites-School-Rd-Sevierville-TN-37876/42488287_zpid/,1, House,1,936,Tracy King,865-365-2280,Your Home Sold Guaranteed Realty,"Public Remarks: Turn Key investment cabin. This tin roof cabin currently has a Queen bedroom + loft with two twin beds, 1 full bath with walk-in shower and currently accommodates 4 guests. Front porch has a swing, rocker and cool breeze. The outdoor area features a fire pit, Adirondack chairs and picnic table. This 5.23 acre property is surrounded by peaceful pastures. There is an old barn onsite and a previous circular driveway base which can be easily refurbished. Check out the exceptional reviews on this turn-key investment property at MomsCabin.com. Close to all of the area attractions in Sevierville and Pigeon Forge!",turn%20key
7,"$1,300,000","1010 Berkley Dr, Brentwood, TN 37027",https://www.zillow.com/homedetails/1010-Berkley-Dr-Brentwood-TN-37027/81332679_zpid/,5, House,6,"4,664",Jenny Sciullo,615-927-6274,PARKS,"Open concept living with designer fixtures, ALL new Pella windows, private yard and patio, butlers pantry. Main level office with custom built-ins could be converted back into bedroom, third level ""Penthouse"" bedroom/bathroom also makes a great bonus room! All bedrooms have en suite baths.Turn key living here as HOA takes care of all exterior landscaping outside of courtyard. Elevator shaft is available.",turn%20key
8,"$295,000","1712 Glenview Ave, Memphis, TN 38106",https://www.zillow.com/homedetails/1712-Glenview-Ave-Memphis-TN-38106/42142120_zpid/,5, House,2,0,Daryl Lewis,901-502-5894,"Infinity Group REALTORS, Inc.","Located in the Historic Glenview area, this fully remodeled and furnished home is complete can be your new home or investment prospect for VACATION RENTAL.  It is minutes from Downtown, Cooper Young, and Medical District and currently leased at $6500  per / month until June 2022. Seller will offer a full turn-key with management system and processes in place for your business venture. Submit offers contigent upon showing and inspections. Willing to share information to verify Cap Rate.",turn%20key
9,"$469,900","2533 McGinnis Dr, Nashville, TN 37216",https://www.zillow.com/homedetails/2533-McGinnis-Dr-Nashville-TN-37216/41090662_zpid/,3, House,2,"1,826",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Updated home with gorgeous stone on the exterior. This 3 bedroom, 2 bath home has plenty of natural light, ceiling fans, updated hardwood flooring and updated countertops. The bath has tile in the shower. The back deck is perfect for entertaining, it is partially covered. The fenced back yard gives extra privacy. Download the Zillow app to access home. Search for the home in the app. Click Self Tour to unlock the door. Full instructions in the document tab.",turn%20key
