,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$295,000","726 Remington Dr, Las Vegas, NV 89110",https://www.zillow.com/homedetails/726-Remington-Dr-Las-Vegas-NV-89110/7040585_zpid/,3, House,2,"1,184",Jose Rodriguez,702-480-3382,Toro Realty,"3 Bed, 2 Bath, 2 Car Garage, 1184 SqFt, Oversized Lot, Sunrise Mountain Views, RV Parking, Huge Master, Newer roof, fresh Paint, 3 years old Central A/C NO HOA"".",fresh%20paint
1,"$359,900","1341 Faland Way, Reno, NV 89503",https://www.zillow.com/homedetails/1341-Faland-Way-Reno-NV-89503/7256223_zpid/,2,"<abbr class=""list",1,"1,274",Bryan J Drakulich,775-685-8585,BHG Drakulich Realty,"Prime location within walking distance from UNR.  This home features 2 stories with 2 separate entrances. 1st floor: Living area, kitchen, bedroom, and bathroom. 2nd Floor: living area, laundry room, and bedroom. Potential Investment property - great UNR location.  New hot water heater and fresh interior paint.  Sellers are licensed brokers in the state of Nevada.",fresh%20paint
2,"$319,750","4252 Calimesa St, Las Vegas, NV 89115",https://www.zillow.com/homedetails/4252-Calimesa-St-Las-Vegas-NV-89115/7017292_zpid/,3, House,2,"1,196",Casey Ryan,702-824-7270,SWG Realty Group,"Enter this stunning renovation to an open concept floor plan pouring in natural light. NEW White Shaker cabinets contrasted by matte black handles. Modern Quartz countertops, stainless steel appliances. Both Bathrooms have been remodeled top to bottom. Honed Carrara tile, accented shampoo boxes, new shower valves and trim kits. The curb appeal matches the interior with fresh paint in attractive contrasting colors. Warm luxury vinyl plank flooring that can withstand the family parties. Freshly painted inside including upgraded 5"" baseboards. New light fixtures inside and out, kitchen & bath faucets, door handles, ceiling fans, chandeliers, toilets, light switches, everything you need to be able to simply move in and enjoy all this incredible home!",fresh%20paint
3,"$874,900","1725 Arbello Dr, Minden, NV 89423",https://www.zillow.com/homedetails/1725-Arbello-Dr-Minden-NV-89423/96311535_zpid/,4,"<abbr class=""list",4,"2,787",Ginger Easley,775-309-7979,RE/MAX Realty Affiliates,"Don't miss this amazing opportunity to own a fabulous home in the Monterra subdivision with priceless views of the Pinenut range to the east and the Sierra Nevada's to the west.  This 2,787/sf home includes a casita that is a perfect set up for in-law quarters, a guest suite or separate office space as it features a large walk-in closet, mini kitchen set up and full bath and, although attached to the home, is 100% accessible from the courtyard.  Fresh interior paint and trim done in December.",fresh%20paint
4,"$539,999","1530 Bonita Ave, Las Vegas, NV 89104",https://www.zillow.com/homedetails/1530-Bonita-Ave-Las-Vegas-NV-89104/7076685_zpid/,6, House,3,"2,878",Adria K Lawrence,702-300-8076,Keller Williams Realty Southwe,"Amazing  home with pool in highly sought after downtown Las Vegas. This home was recently remodeled and showcases a versatile floorplan with 3 bedrooms on each floor totaling 6 bedrooms!  Enjoy cooking in your new kitchen that features all new cabinets, quartz counters, farm sink, stainless steel appliances & recessed lighting. All bathrooms feature new cabinets & quartz counters with custom tile showers. Conveniently located to the downtown Las Vegas, shops, and restaurants. You do not want to miss this.",fresh%20paint
5,"$449,900","3011 Cortez St, Carson City, NV 89701",https://www.zillow.com/homedetails/3011-Cortez-St-Carson-City-NV-89701/6871959_zpid/,4,"<abbr class=""list",2,"1,872",Jessica Hodges,775-813-7024,Harcourts NV1 Realty,"Welcome home! This Carson City gem is nestled on a large corner lot just one block from the Elementary school. Inside you'll fine fresh paint, new flooring, and a spacious open floorplan. Imagine cozy winter nights by the fireplace or back yard BBQs in the summer. You won't want to miss this unique master addition complete with a sliding glass door to the back patio. Plenty of space for an RV or extra toys with your large side yard and drive in gate. Schedule your private showing today!",fresh%20paint
6,"$168,000","3020 Saint George St APT A, North Las Vegas, NV 89030",https://www.zillow.com/homedetails/3020-Saint-George-St-APT-A-North-Las-Vegas-NV-89030/2066669782_zpid/,2, Townhouse,2,984,Michael Marino,702-250-6821,"Realty ONE Group, Inc","Investor's dream property under $200k or excellent started home with *FRESH NEW PAINT* Plenty of outdoor living space with 3 patios, all appliances included (washer/dryer just replaced in 2021), new fan in dining room, close to government offices, freeway & shopping",fresh%20paint
7,"$374,900","813 Cowboy Cross Ave, North Las Vegas, NV 89081",https://www.zillow.com/homedetails/813-Cowboy-Cross-Ave-North-Las-Vegas-NV-89081/62891059_zpid/,4, House,2,"1,656",Anthony J Knight,702-545-0020,Platinum R.E. Professionals,"Charming single story, 4bedroom, 2 bath on corner lot.  Great room with entertainment niche and potshelves open to kitchen.  New laminate flooring and fresh paint.  Nice kitchen with pantry and dining area.  Large patio, low maintenance front yard, real grass in backyard.",fresh%20paint
8,"$350,000","2601 Tumble Brook Dr, Las Vegas, NV 89134",https://www.zillow.com/homedetails/2601-Tumble-Brook-Dr-Las-Vegas-NV-89134/6942437_zpid/,2, House,2,"1,119",Thomas L Marsaw,702-376-0122,Las Vegas Sotheby's Int'l,"BEAUTIFUL SUN CITY SUMMERLIN!**OPEN FLOOR PLAN WITH VAULTED CEILINGS**PRIMARY BDRM HAS BAY WINDOW**FRESH PAINT THROUGHT ENTIRE HOME**CEILING FANS IN ALL ROOMS**3 WALL MOUNTED TV'S INCLUDED (NO REMOTES)**BRAND NEW MICROWAVE**HIGH QUALITY STAINLESS STEEL APPLIANCES INC. REFRIG.,WASHER & DRYER**LARGE LAUNDRY ROOM HAS ROOM FOR DESK OR?**STAINLESS STEEL KITCHEN SINK WITH GOOSE NECK FAUCET**A RARE FULLY ENCLOSED REAR YARD WITH SLUMPSTONE & WROUGHT IRON (VERY PET FRIENDLY)**HUGE COVERED PATIO**ALL FREE STANDING APPLIANCES & H20 CONDITIONER ARE AS-IS**",fresh%20paint
9,"$517,000","3733 Riano Cir, Las Vegas, NV 89103",https://www.zillow.com/homedetails/3733-Riano-Cir-Las-Vegas-NV-89103/7122480_zpid/,4, House,3,"2,349",Jose Sanchez,520-345-1669,HomeSmart Encore,"Don't miss out on this spacious two-story oasis in quiet Spring Valley neighborhood.  This 4 bedroom, 2 full bath, and half bath paradise hosts amenities such as a 9' deep sparkling pool, covered patio, and your own private indoor hot tub, perfect for entertaining.  Kitchen appliances  included, 5 burner gas cooktop and double oven. Recently renovated with fresh interior paint and new carpet on the second floor and 50 gallon water heater.  Laminate flooring through out the first floor and tile in the 2 baths on the second level.   Conveniently located just minutes from major shopping centers and restaurants.  No HOA.",fresh%20paint
