,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$725,000","14403 448th Ave SE, North Bend, WA 98045",https://www.zillow.com/homedetails/14403-448th-Ave-SE-North-Bend-WA-98045/49032355_zpid/,2,"<abbr class=""list",1,"1,270",Beth Traverso,425-519-9110,RE/MAX Northwest Realtors,"Your riverfront cabin awaits! Sited on the breathtaking South Fork of the Snoqualmie River. Steps from the Snoqualmie Valley Trail, minutes to Rattlesnake Lake. Fall in love with this delightful A-frame home. Vaulted ceilings expand the space. Newly remodeled chef's kitchen with expansive quartz countertops and stainless appliances. Remodeled bathroom. 2nd bedroom is the upper loft. Cozy wood stove. Recharge or entertain on the wraparound view deck. Two storage sheds. Feels a world away, yet close to everything. Quick freeway access. Enjoy nearby North Bend shops, dining, parks, trails. Prized schools. This property soothes the soul. Welcome home!",stainless
1,"$475,000","4700 NW Lavina St, Vancouver, WA 98663",https://www.zillow.com/homedetails/4700-NW-Lavina-St-Vancouver-WA-98663/23240818_zpid/,3,"<abbr class=""list",2,"1,389",Michael Benson,360-253-4100,"John L. Scott, Inc","Stunning single level, 3 bed, 1.75 bath ranch in the desirable Northwest neighborhood. You will love the flow of this home with a large living area featuring a gas fireplace, Formal dining with another gas fireplace and large skylight to brighten up the room. Could also be used as second great room, you decide! Updated kitchen with granite counters, stainless steel appliances and breakfast bar, New roof and gutters, fresh interior & exterior paint, new range hood, new toilets and so much more! Tons of windows throughout filling this home with natural light. Make sure to view full list of upgrades attached. Large private fenced back yard with fire pit. Professionally landscaped front & back yards are ready for entertaining! This is the one!",stainless
2,"$575,000","9248 24th Ave SW, Seattle, WA 98106",https://www.zillow.com/homedetails/9248-24th-Ave-SW-Seattle-WA-98106/49035480_zpid/,3,"<abbr class=""list",2,"1,060",Eleanor Wu,425-455-2065,"Skyline Properties, Inc.","Fall in love with this top to bottom remodel with high quality finishes and modern touches. Entertain in the spacious open floor plan and a wood burning fireplace to gather around, unwind and relax. This 3 bed/2 bath has ample sized bedrooms and is fully permitted. The kitchen features new cabinets, stainless steel appliances, tiled backsplash, and quartz countertops. Large windows gives home sunlit filled rooms. Enjoy decent sized back yard and small patio. Home is centrally located near restaurants, parks, shopping and easy freeway access. Welcome Home!",stainless
3,"$725,000","11629 16th Pl SE, Lake Stevens, WA 98258",https://www.zillow.com/homedetails/11629-16th-Pl-SE-Lake-Stevens-WA-98258/38585031_zpid/,4,"<abbr class=""list",3,"2,120",Matt Durden,425-454-0911,Keller Williams Rlty Bellevue,"Pride of workmanship really shines through in this stunning Lake Stevens remodel. House has been completely renovated from floor to ceiling boasting brand new interior and exterior paint, 3cm countertops, new cabinets, brand-new stainless-steel Samsung appliance package, vaulted ceilings, and more! With 4 bedrooms there is plenty of space for a guestroom or even a second office for working from home. Incredibly spacious 3 car garage. Oversized nearly half acre corner lot with peekaboo views of Lake Stevens and the Cascades. Fully fenced backyard also has a fabulous gazebo and huge deck that is perfect for entertaining your guests and a large gravel area with a huge 14’ double drive gate allows you plenty of room to park your RV or boat.",stainless
4,"$555,000","116 Alder Ridge Rd, Chehalis, WA 98532",https://www.zillow.com/homedetails/116-Alder-Ridge-Rd-Chehalis-WA-98532/2066690040_zpid/,3,"<abbr class=""list",3,"3,024",Paul Clarke,206-423-3989,Century 21 Northwest,"Gorgeous European-style home on rural, peaceful 2.11 acres! Open Kitchen with new cabinets, quartz countertops, new stainless appliances. All bedrooms have doors to balconies! Updated bathrooms with new fixtures & plumbing. Huge bonus room with 2 balconies, skylight and space for 2 more bedrooms. Enjoy the sounds of nature from the mature forest with plenty of space for outbuildings, garden, animals, etc. Area of nice homes and farms in a picturesque valley just 20 minutes from I-5 /Chehalis.  Plenty of acreage offers endless opportunities. You won't find too many homes on acreage like this!",stainless
5,"$495,000","21521 125th Street Ct E, Bonney Lake, WA 98391",https://www.zillow.com/homedetails/21521-125th-Street-Ct-E-Bonney-Lake-WA-98391/49339184_zpid/,3,"<abbr class=""list",3,"2,058",David Ringler,253-214-3998,Golden West Properties Inc,"Don't miss this beautifully updated split level on a large fully fenced lot. Kitchen was completely updated w/custom cabinets that include pull-out organizers, quartz countertops, tile backsplash & stainless steel farm sink. Home has engineered hardwood throughout the upper-level w/tile in bathrooms. Closet organizers in every room and custom vanities and tile work in the upper bathrooms. Upgraded solid wood doors & trim! Lower level includes den/4th bedroom, destination laundry room and 1/2 bath, plus a large rec room that is plumbed for a wet bar. Well maintained landscaping includes large fenced backyard with views of the woods. Generously sized shed gives you plenty of room for storage. New roof and exterior paint in the last 5 years.",stainless
6,"$569,000","15316 NE 85th St, Vancouver, WA 98682",https://www.zillow.com/homedetails/15316-NE-85th-St-Vancouver-WA-98682/23263128_zpid/,4,"<abbr class=""list",3,"1,998",Maksim Lopatin,360-907-2211,Parker Brennan Real Estate,"Beautifully remodeled 4 bedroom (+ loft) house with RV/Boat parking and large yard. BRAND NEW kitchen with quartz counters and stainless steel appliances. This one has it all. New paint, trim, doors, bathrooms, finished garage, tankless water heater, AC and more. Detached shed. Master on the main level. A total of 2.5 bathrooms. Upstairs Washer/Dryer. Oversized yard with NEW deck, landscaping, and sprinkle system. 4 bedrooms PLUS a loft. Don't miss out. Video Tour and 3D scan available. No HOA.",stainless
7,"$450,000","2411 S Oak St, Kennewick, WA 99337",https://www.zillow.com/homedetails/2411-S-Oak-St-Kennewick-WA-99337/204996096_zpid/,4, House,2,"2,015",April Peterson,,Prestige Real Estate Investments,"Set up to be the perfect 'small' homestead. The property includes a spacious move-in ready home, 1-acre lot, detached shop/garage with separate electric meter, RV parking, and tons of potential to make the yard your own. Home boasts new carpeting, luxury vinyl plank wood flooring, interior and exterior paint, updated bathrooms with new vanities, and fixtures. The large kitchen has been renovated with all new cabinets, butcherblock countertops, and new stainless steel appliances. Tons of natural light fills the home with new windows and sliding glass door. Plenty of room with endless opportunities with no HOA or CC&Rs.",stainless
8,"$1,028,000","16684 Agate Pass Rd NE, Bainbridge Island, WA 98110",https://www.zillow.com/homedetails/16684-Agate-Pass-Rd-NE-Bainbridge-Island-WA-98110/23430076_zpid/,3,"<abbr class=""list",2,"2,017",Sonja L. Jones,206-842-0842,Realogics Sotheby's Int'l Rlty,"Welcome to your island sanctuary! This fabulous, light-filled home with open floor plan, recently renovated kitchen, nestled on private, spacious grounds, with mature landscaping, will make heads turn!  Featuring gleaming red oak floors, custom barn-wood beams, barn door, cozy wood burning stove with artistic tile surround, private upstairs main suite, and an open chefs' kitchen at the heart of the home. Granite countertops, stainless appliances and a professional gas range inspire! Your 1 acre parcel, is insulated by a wooded buffer, and the pond will make you want to relax in an Adirondack chair and watch the wildlife or simply soak up the sun. A spacious wrap-around deck pulls it all together. Mere minutes to Bloedel Reserve. This is it!",stainless
9,"$749,900","24716 NE 419th St, Amboy, WA 98601",https://www.zillow.com/homedetails/24716-NE-419th-St-Amboy-WA-98601/117504493_zpid/,5,"<abbr class=""list",3,"3,264",Jessy Marinetti,360-798-9227,Brantley Christianson Real Estate,"Beautiful remodeled home! Step inside to be greeted with an open layout, gourmet kitchen equipped with an oversize range/hood, large stainless sink with dual smart faucets, pantry, new floors and paint throughout! Owners suite 2nd bed on the main, finished downstairs offers an additional 3 bedrooms, remodeled bathroom and bonus area for visitors! Entertain on the brand new oversized deck, all nestled upon 1.5 acres, fully fenced and useable. Chicken coop, shed, and gated! Come take a tour today!",stainless
